gtdb_taxonomy	lsu_silva_23s_taxonomy	ncbi_organism_name	ncbi_taxonomy	ssu_silva_taxonomy
"d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-K1;s__MGIIa-K1 sp002498185"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;marine metagenome"	Euryarchaeota archaeon UBA10	"d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__"	none
"d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A;s__Methanobrevibacter_A sp900320515"	none	Methanobrevibacter sp. UBA212	"d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__"	none
"d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-P;s__MGIIb-P sp002724815"	none	Euryarchaeota archaeon UBA221	"d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__"	none
"d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__RumEn-M2;s__RumEn-M2 sp001421175"	"Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomethylophilaceae;Methanomassiliicoccales archaeon RumEn M2"	Methanomassiliicoccaceae archaeon UBA400	"d__Archaea;p__Candidatus Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__;s__"	none
"d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O5;s__MGIIb-O5 sp002498925"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;marine metagenome"	Euryarchaeota archaeon UBA173	"d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__"	none
"d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__Norongarragalinales;f__Norongarragalinaceae;g__UBA95;s__UBA95 sp002499405"	"Archaea;Micrarchaeota;Micrarchaeia;Micrarchaeales;Candidatus Micrarchaeota archaeon CG1_02_55_41"	Candidatus Micrarchaeota archaeon UBA95	"d__Archaea;p__Candidatus Micrarchaeota;c__;o__;f__;g__;s__"	"Archaea;Micrarchaeota;Micrarchaeia;Micrarchaeales;CG1-02-32-21;Candidatus Micrarchaeota archaeon CG1_02_55_22"
"d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O5;s__MGIIb-O5 sp002498925"	none	Euryarchaeota archaeon UBA3	"d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__"	none
"d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O5;s__MGIIb-O5 sp002501605"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;marine metagenome"	Euryarchaeota archaeon UBA28	"d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;metagenome"
"d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__Thalassarchaeum;s__Thalassarchaeum sp002501885"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;marine metagenome"	Euryarchaeota archaeon UBA220	"d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__"	none
"d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Parvarchaeales;f__Parvarchaeaceae;g__Parvarchaeum;s__Parvarchaeum acidiphilum"	none	Candidatus Parvarchaeota archaeon UBA573	"d__Archaea;p__Candidatus Parvarchaeota;c__;o__;f__;g__;s__"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Benthic Group D and DHVEG-1;uncultured euryarchaeote"
"d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O5;s__MGIIb-O5 sp002499865"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;marine metagenome"	Euryarchaeota archaeon UBA608	"d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;metagenome"
"d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-P;s__MGIIb-P sp002498455"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;uncultured marine group II/III euryarchaeote KM3_80_H04"	Euryarchaeota archaeon UBA530	"d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__"	none
"d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O5;s__MGIIb-O5 sp002501805"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;marine metagenome"	Euryarchaeota archaeon UBA606	"d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__"	none
"d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__RumEn-M2;s__RumEn-M2 sp001421175"	"Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomethylophilaceae;Methanomassiliicoccales archaeon RumEn M2"	Methanomassiliicoccaceae archaeon UBA415	"d__Archaea;p__Candidatus Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__;s__"	"Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomethylophilaceae;RumEn M2;uncultured archaeon"
"d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__VadinCA11;s__VadinCA11 sp002505345"	"Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomethylophilaceae;Candidatus Methanoplasma;Candidatus Methanoplasma termitum"	Methanomassiliicoccaceae archaeon UBA358	"d__Archaea;p__Candidatus Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__;s__"	none
"d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp002499445"	none	Methanosarcina sp. UBA323	"d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__"	none
"d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-L2;s__MGIIa-L2 sp002499195"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;uncultured marine group II euryarchaeote 37F11"	Euryarchaeota archaeon UBA461	"d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;uncultured marine group II euryarchaeote"
"d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__UBA206;s__UBA206 sp002503105"	none	Methanomicrobiaceae archaeon UBA206	"d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__;s__"	"Archaea;Halobacterota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;uncultured organism"
"d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__UBA587;s__UBA587 sp002504725"	none	Methanobacteriaceae archaeon UBA587	"d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__;s__"	none
"d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__Norongarragalinales;f__Norongarragalinaceae;g__UBA93;s__UBA93 sp002792915"	"Archaea;Micrarchaeota;Micrarchaeia;Micrarchaeales;Candidatus Micrarchaeota archaeon CG1_02_55_41"	Candidatus Micrarchaeota archaeon UBA93	"d__Archaea;p__Candidatus Micrarchaeota;c__;o__;f__;g__;s__"	"Archaea;Micrarchaeota;Micrarchaeia;Micrarchaeales;CG1-02-32-21;Candidatus Micrarchaeota archaeon CG1_02_55_41"
"d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__UBA583;g__UBA583;s__UBA583 sp002505525"	"Archaea;Nanoarchaeota;Woesearchaeia;microbial mat metagenome"	archaeon UBA431	"d__Archaea;p__;c__;o__;f__;g__;s__"	"Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;SCGC AAA286-E23;uncultured archaeon"
"d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp002499445"	none	Methanosarcina sp. UBA338	"d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__"	none
"d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanogasteraceae;g__Methanogaster;s__Methanogaster sp002506015"	"Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methanosarcinaceae;Candidatus Methanoperedens;uncultured archaeon"	Methanosarcinales archaeon UBA261	"d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__;g__;s__"	"Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;ANME-2c;uncultured archaeon"
"d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__Thalassarchaeum;s__Thalassarchaeum sp002503055"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;uncultured marine group II/III euryarchaeote AD1000_03_F11"	Euryarchaeota archaeon UBA22	"d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__"	none
"d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp002506585"	none	Methanoculleus sp. UBA430	"d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__"	"Archaea;Halobacterota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;uncultured archaeon"
"d__Archaea;p__Thermoproteota;c__Thermoproteia;o__Sulfolobales;f__Acidilobaceae;g__Caldisphaera;s__Caldisphaera sp002506595"	none	Acidilobaceae archaeon UBA158	"d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Acidilobales;f__Acidilobaceae;g__;s__"	none
"d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus sp002506665"	"Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopumilus;Candidatus Nitrosopumilus sediminis"	Nitrosopumilus sp. UBA526	"d__Archaea;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__"	"Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopumilus;Candidatus Nitrosomarinus catalina"
"d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus sp001437625"	"Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopumilus;Nitrosopumilus sp. BACL13 MAG-120910-bin56"	Nitrosopumilus sp. UBA241	"d__Archaea;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__"	"Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopumilus;uncultured marine crenarchaeote 'Gulf of Maine'"
"d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans sp002508425"	none	Methanosarcinaceae archaeon UBA470	"d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__;s__"	none
"d__Archaea;p__Thermoplasmatota;c__E2;o__DHVEG-1;f__DHVEG-1;g__SM1-50;s__SM1-50 sp002496355"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Thermoplasmatales archaeon SCGC AB-539-C06"	Euryarchaeota archaeon UBA585	"d__Archaea;p__Euryarchaeota;c__;o__;f__;g__;s__"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Benthic Group D and DHVEG-1;uncultured archaeon"
"d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__Poseidonia sp002689105"	none	Verrucomicrobiales bacterium	"d__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__;g__;s__"	none
"d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__GW2011-AR9;g__PCYB01;s__PCYB01 sp002762845"	none	Candidatus Woesearchaeota archaeon CG10_big_fil_rev_8_21_14_0_10_36_11	"d__Archaea;p__Candidatus Woesearchaeota;c__;o__;f__;g__;s__"	"Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;uncultured euryarchaeote"
"d__Archaea;p__Asgardarchaeota;c__Thorarchaeia;o__Thorarchaeales;f__Thorarchaeaceae;g__MP8T-1;s__MP8T-1 sp002825465"	"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides salanitronis DSM 18170"	Candidatus Thorarchaeota archaeon MP9T_1	"d__Archaea;p__Candidatus Thorarchaeota;c__;o__;f__;g__;s__"	none
"d__Archaea;p__Thermoplasmatota;c__SW-10-69-26;o__SW-10-69-26;f__SW-10-69-26;g__SW-10-69-26;s__SW-10-69-26 sp003009755"	"Archaea;Thermoplasmatota;Thermoplasmata;Thermoplasmatales archaeon JdFR-43"	Thermoplasmatales archaeon SW_10_69_26	"d__Archaea;p__Candidatus Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__;g__;s__"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;uncultured archaeon"
"d__Archaea;p__Thermoproteota;c__Thermoproteia;o__Marsarchaeales;f__Marsarchaeaceae;g__BE-D;s__BE-D sp003019595"	"Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Desulfurococcus;Desulfurococcus amylolyticus DSM 16532"	Candidatus Marsarchaeota G1 archaeon OSP_C	"d__Archaea;p__Candidatus Marsarchaeota;c__;o__;f__;g__;s__"	"Archaea;Crenarchaeota;Thermoprotei;Geoarchaeales;uncultured thermal soil archaeon"
"d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003021015"	"Archaea;Halobacterota;Halobacteria;Halobacterales;Halomicrobiaceae;Halorhabdus;Halorhabdus tiamatea SARL4B"	Halobacteriales archaeon QS_4_66_20	"d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__;g__;s__"	"Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halovenus;uncultured archaeon"
"d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__QS-1-68-17;s__QS-1-68-17 sp003021105"	none	Halobacteriales archaeon QS_1_68_17	"d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__;g__;s__"	none
"d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__QH-10-67-22;s__QH-10-67-22 sp003021305"	none	Halobacteriales archaeon QH_10_67_22	"d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__;g__;s__"	none
"d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__SW-9-67-25;s__SW-9-67-25 sp003023485"	none	Halobacteriales archaeon SW_10_68_16	"d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__;g__;s__"	none
"d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Fen-7;s__Fen-7 sp003162615"	none	Methanothrix sp.	"d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanotrichaceae;g__Methanothrix;s__"	none
"d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera;s__Methanosphaera sp003266075"	none	Methanosphaera sp. rholeuAM74	"d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera;s__"	none
"d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera;s__Methanosphaera sp900322125"	none	Methanosphaera sp. SHI1033	"d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera;s__"	none
"d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__PXYB01;s__PXYB01 sp003352285"	"Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopumilus;Candidatus Nitrosopumilus koreensis AR1"	Crenarchaeota archaeon	"d__Archaea;p__Crenarchaeota;c__;o__;f__;g__;s__"	"Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopumilus;Candidatus Nitrosopumilus adriaticus"
"d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina thermophila"	"Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methanosarcinaceae;Methanosarcina;Methanosarcina thermophila TM-1"	Methanosarcina thermophila	"d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina thermophila"	"Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methanosarcinaceae;Methanosarcina;Methanosarcina sp. 795"
"d__Archaea;p__Thermoproteota;c__Thermoproteia;o__QMSL01;f__QMSL01;g__B12-G16;s__B12-G16 sp003650925"	none	Thermoprotei archaeon	"d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__;f__;g__;s__"	none
"d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp004015825"	"Archaea;Halobacterota;Halobacteria;Halobacterales;Halomicrobiaceae;Halorientalis;Halorientalis sp. IM1011"	Halobacteriaceae archaeon SHR40	"d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__"	"Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halovenus;Halobacteriaceae archaeon SHR40"
"d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp002494495"	"Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;Methanobacterium sp. SMA-27"	Methanobacterium sp.	"d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__"	"Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;Methanobacterium beijingense"
"d__Archaea;p__Thermoproteota;c__Thermoproteia;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus sp001719125"	"Bacteria;Firmicutes;Bacilli;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasmopsis pulmonis"	Sulfolobus sp. B5	"d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Sulfolobales;f__Sulfolobaceae;g__Sulfolobus;s__"	"Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Deuterostomia;Chordata;Vertebrata;Gnathostomata;Euteleostomi;Tetrapoda;Mammalia;Kitasatospora sp. MY 5-36"
"d__Archaea;p__Thermoproteota;c__Thermoproteia;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus sp001719125"	none	Sulfolobus sp. D5	"d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Sulfolobales;f__Sulfolobaceae;g__Sulfolobus;s__"	none
"d__Archaea;p__Thermoproteota;c__Thermoproteia;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus sp001719125"	none	Sulfolobus sp. C3	"d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Sulfolobales;f__Sulfolobaceae;g__Sulfolobus;s__"	"Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Saccharolobus;Sulfolobus sp. A20"
"d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__PWHV01;s__PWHV01 sp003557905"	none	Candidatus Methanomethylophilaceae archaeon	"d__Archaea;p__Candidatus Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Candidatus Methanomethylophilaceae;g__;s__"	none
"d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus sp003559215"	none	Natronococcus sp.	"d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Natrialbales;f__Natrialbaceae;g__Natronococcus;s__"	none
"d__Archaea;p__Thermoproteota;c__Thermoproteia;o__Thermoproteales;f__Thermoproteaceae;g__Pyrobaculum;s__Pyrobaculum aerophilum"	"Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;Thermoproteaceae;Pyrobaculum;Pyrobaculum aerophilum str. IM2"	Pyrobaculum sp.	"d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales;f__Thermoproteaceae;g__Pyrobaculum;s__"	"Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;Thermoproteaceae;Pyrobaculum;Pyrobaculum aerophilum str. IM2"
"d__Archaea;p__Thermoproteota;c__Thermoproteia;o__Thermofilales;f__Thermofilaceae;g__Thermofilum_B;s__Thermofilum_B adornatum"	"Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;Thermofilaceae;Thermofilum;Thermofilum adornatus"	Thermofilum sp.	"d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales;f__Thermofilaceae;g__Thermofilum;s__"	"Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;Thermofilaceae;Thermofilum;Thermofilum adornatus"
"d__Archaea;p__Altiarchaeota;c__Altiarchaeia;o__Altiarchaeales;f__Altiarchaeaceae;g__Altiarchaeum;s__Altiarchaeum hamiconexum"	"Archaea;Altiarchaeota;Altiarchaeia;Candidatus Altiarchaeum sp. CG2_30_32_3053"	Candidatus Altiarchaeum hamiconexum	"d__Archaea;p__Candidatus Altiarchaeota;c__;o__Candidatus Altiarchaeales;f__;g__Candidatus Altiarchaeum;s__Candidatus Altiarchaeum hamiconexum"	"Archaea;Altiarchaeota;Altiarchaeia;Altiarchaeales;Altiarchaeaceae;Candidatus Altiarchaeum;Candidatus Altiarchaeum sp. CG2_30_32_3053"
"d__Archaea;p__Altiarchaeota;c__Altiarchaeia;o__IMC4;f__QMZM01;g__QMZJ01;s__QMZJ01 sp003663115"	"Archaea;Altiarchaeota;Altiarchaeia;Candidatus Altiarchaeales archaeon WOR_SM1_SCG"	Candidatus Altiarchaeales archaeon	"d__Archaea;p__Candidatus Altiarchaeota;c__;o__Candidatus Altiarchaeales;f__;g__;s__"	"Archaea;Altiarchaeota;Altiarchaeia;Altiarchaeales;Altiarchaeaceae;Candidatus Altiarchaeum;uncultured euryarchaeote"
"d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__DSDF01;s__DSDF01 sp011048835"	none	Methanoculleus sp.	"d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__"	none
"d__Archaea;p__Thermoproteota;c__Korarchaeia;o__Korarchaeales;f__Korarchaeaceae;g__Korarchaeum;s__Korarchaeum sp011056255"	none	Candidatus Korarchaeota archaeon	"d__Archaea;p__Candidatus Korarchaeota;c__;o__;f__;g__;s__"	"Archaea;Korarchaeota;Korarchaeia;Korarchaeales;Korarchaeaceae;Candidatus Korarchaeum;Candidatus Korarchaeum cryptofilum OPF8"
"d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__Methanomethylicus;s__Methanomethylicus mesodigestum_A"	"Archaea;Crenarchaeota;Methanomethylicia;Methanomethyliales;Methanomethyliaceae;Candidatus Methanomethylicus;archaeon V3"	Candidatus Methanomethylicus mesodigestum	"d__Archaea;p__Candidatus Verstraetearchaeota;c__Candidatus Methanomethylia;o__Candidatus Methanomethyliales;f__Candidatus Methanomethyliaceae;g__Candidatus Methanomethylicus;s__Candidatus Methanomethylicus mesodigestum"	"Archaea;Crenarchaeota;Methanomethylicia;Methanomethyliales;Methanomethyliaceae;Candidatus Methanomethylicus;archaeon V2"
